cercle,region,total_schools,closed_schools,pct_closed,total_conflict_events,population,events_per_100k,EDI_score,risk_tier
Niono,Ségou,1,1,100.0,510,449717,113.40465225908738,0.68,High
Bourem,Gao,1,1,100.0,89,143418,62.05636670431885,0.644,High
Koro,Mopti,2,2,100.0,262,446902,58.62582848141203,0.642,High
Nara,Koulikoro,1,1,100.0,162,298156,54.33397281959779,0.639,High
Yorosso,Sikasso,1,1,100.0,65,260812,24.922166157998866,0.618,High
Ségou,Ségou,1,1,100.0,120,857987,13.9862258985276,0.61,High
Banamba,Koulikoro,1,1,100.0,28,235421,11.893586383542674,0.608,High
Sikasso,Sikasso,1,1,100.0,39,905895,4.305134701041511,0.603,High
Bougouni,Sikasso,1,1,100.0,15,565175,2.6540452072366962,0.602,High
Kadiolo,Sikasso,1,1,100.0,2,300013,0.6666377790295753,0.6,High
Ménaka,Gao,2,1,50.0,251,67119,373.9626633293106,0.565,High
Gao,Gao,2,1,50.0,442,295236,149.71073988267014,0.406,High
Tessalit,Kidal,1,0,0.0,111,19665,564.4546147978642,0.4,High
Mopti,Mopti,2,1,50.0,336,454689,73.89666343368764,0.352,Medium
Abeibara,Kidal,0,0,0,62,12690,488.57368006304176,0.346,Medium
Kidal,Kidal,0,0,0,182,41248,441.233514352211,0.313,Medium
Ansongo,Gao,0,0,0,508,162637,312.3520478119985,0.221,Medium
Douentza,Mopti,1,0,0.0,466,303974,153.30258508951422,0.109,Low
Bandiagara,Mopti,0,0,0,591,386346,152.97168859002034,0.108,Low
Tombouctou,Tombouctou,0,0,0,186,156936,118.51965132283223,0.084,Low
Gourma-Rharous,Tombouctou,0,0,0,153,136852,111.79960833601262,0.079,Low
Djenné,Mopti,0,0,0,274,256877,106.66583617840445,0.076,Low
Bankass,Mopti,0,0,0,313,326346,95.9104753850208,0.068,Low
Macina,Ségou,0,0,0,266,290974,91.41710255899153,0.065,Low
Tin-Essako,Kidal,0,0,0,9,9887,91.02862344492767,0.065,Low
Goundam,Tombouctou,0,0,0,130,186519,69.69799323393327,0.049,Low
Niafunké,Tombouctou,0,0,0,130,216239,60.11866499567608,0.043,Low
Ténenkou,Mopti,0,0,0,100,200810,49.798316816891585,0.035,Low
Tominian,Ségou,0,0,0,87,272550,31.920748486516235,0.023,Low
Youwarou,Mopti,0,0,0,37,133759,27.66169005450101,0.02,Low
Diré,Tombouctou,0,0,0,35,135161,25.895043688637998,0.018,Low
Diéma,Kayes,0,0,0,37,261017,14.17532191389833,0.01,Low
Yanfolila,Sikasso,0,0,0,28,262182,10.679604244379858,0.008,Low
Kangaba,Koulikoro,0,0,0,13,123744,10.505559865528834,0.007,Low
Kolokani,Koulikoro,0,0,0,25,286565,8.724024217891229,0.006,Low
San,Ségou,0,0,0,33,411190,8.025487001143023,0.006,Low
Nioro,Kayes,0,0,0,18,282160,6.379359228806352,0.005,Low
Bafoulabe,Kayes,0,0,0,16,287979,5.555960677688304,0.004,Low
Baraouéli,Ségou,0,0,0,9,250040,3.5994240921452567,0.003,Low
Bla,Ségou,0,0,0,13,349644,3.7180675201061653,0.003,Low
Kéniéba,Kayes,0,0,0,10,242871,4.117412124131741,0.003,Low
Kita,Kayes,1,0,0.0,25,533110,4.68946371292979,0.003,Low
Dioila,Koulikoro,0,0,0,13,602633,2.1572001533271496,0.002,Low
Kati,Koulikoro,0,0,0,27,1179233,2.2896238487220084,0.002,Low
Kayes,Kayes,0,0,0,16,632503,2.5296322705188747,0.002,Low
Koulikoro,Koulikoro,0,0,0,9,259586,3.4670590863914077,0.002,Low
Koutiala,Sikasso,0,0,0,24,715430,3.354625889325301,0.002,Low
Yélimané,Kayes,0,0,0,7,217564,3.2174440624368,0.002,Low
Bamako,Bamako,0,0,0,42,2231344,1.8822736431495994,0.001,Low
Kolondieba,Sikasso,0,0,0,5,248309,2.013620126535889,0.001,Low
