cercle,region,lat,lng,edi,risk,total_schools,closed_schools,pct_closed,total_conflict_events,events_per_100k,population
Niono,Ségou,14.25,-5.98,0.68,High,1,1,100.0,510,113.4,449717
Bourem,Gao,18.97,0.36,0.644,High,1,1,100.0,89,62.1,143418
Koro,Mopti,14.08,-3.08,0.642,High,2,2,100.0,262,58.6,446902
Nara,Koulikoro,15.17,-7.28,0.639,High,1,1,100.0,162,54.3,298156
Yorosso,Sikasso,12.37,-4.78,0.618,High,1,1,100.0,65,24.9,260812
Ségou,Ségou,13.45,-6.27,0.61,High,1,1,100.0,120,14.0,857987
Banamba,Koulikoro,13.55,-7.45,0.608,High,1,1,100.0,28,11.9,235421
Sikasso,Sikasso,11.33,-5.67,0.603,High,1,1,100.0,39,4.3,905895
Bougouni,Sikasso,11.42,-7.48,0.602,High,1,1,100.0,15,2.7,565175
Kadiolo,Sikasso,10.57,-5.7,0.6,High,1,1,100.0,2,0.7,300013
Ménaka,Gao,15.92,2.4,0.565,High,2,1,50.0,251,374.0,67119
Gao,Gao,16.27,-0.04,0.406,High,2,1,50.0,442,149.7,295236
Tessalit,Kidal,20.2,0.98,0.4,High,1,0,0.0,111,564.5,19665
Mopti,Mopti,14.49,-4.19,0.352,Medium,2,1,50.0,336,73.9,454689
Abeibara,Kidal,19.0,2.0,0.346,Medium,0,0,0,62,488.6,12690
Kidal,Kidal,18.44,1.41,0.313,Medium,0,0,0,182,441.2,41248
Ansongo,Gao,15.67,0.5,0.221,Medium,0,0,0,508,312.4,162637
Douentza,Mopti,15.0,-2.95,0.109,Low,1,0,0.0,466,153.3,303974
Bandiagara,Mopti,14.35,-3.61,0.108,Low,0,0,0,591,153.0,386346
Tombouctou,Tombouctou,16.77,-3.0,0.084,Low,0,0,0,186,118.5,156936
Gourma-Rharous,Tombouctou,16.88,-1.93,0.079,Low,0,0,0,153,111.8,136852
Djenné,Mopti,13.91,-4.56,0.076,Low,0,0,0,274,106.7,256877
Bankass,Mopti,14.08,-3.52,0.068,Low,0,0,0,313,95.9,326346
Macina,Ségou,14.11,-5.35,0.065,Low,0,0,0,266,91.4,290974
Tin-Essako,Kidal,19.47,2.47,0.065,Low,0,0,0,9,91.0,9887
Goundam,Tombouctou,16.41,-3.67,0.049,Low,0,0,0,130,69.7,186519
Niafunké,Tombouctou,15.93,-3.98,0.043,Low,0,0,0,130,60.1,216239
Ténenkou,Mopti,14.52,-4.92,0.035,Low,0,0,0,100,49.8,200810
Tominian,Ségou,13.28,-4.58,0.023,Low,0,0,0,87,31.9,272550
Youwarou,Mopti,15.25,-4.18,0.02,Low,0,0,0,37,27.7,133759
Diré,Tombouctou,16.27,-3.4,0.018,Low,0,0,0,35,25.9,135161
Diéma,Kayes,14.53,-9.18,0.01,Low,0,0,0,37,14.2,261017
Yanfolila,Sikasso,11.18,-8.15,0.008,Low,0,0,0,28,10.7,262182
Kangaba,Koulikoro,11.93,-8.42,0.007,Low,0,0,0,13,10.5,123744
Kolokani,Koulikoro,13.55,-8.03,0.006,Low,0,0,0,25,8.7,286565
San,Ségou,13.3,-4.9,0.006,Low,0,0,0,33,8.0,411190
Nioro,Kayes,15.23,-9.58,0.005,Low,0,0,0,18,6.4,282160
Bafoulabe,Kayes,13.8,-10.83,0.004,Low,0,0,0,16,5.6,287979
Baraouéli,Ségou,13.37,-6.9,0.003,Low,0,0,0,9,3.6,250040
Bla,Ségou,13.48,-5.77,0.003,Low,0,0,0,13,3.7,349644
Kéniéba,Kayes,12.83,-11.23,0.003,Low,0,0,0,10,4.1,242871
Kita,Kayes,13.03,-9.49,0.003,Low,1,0,0.0,25,4.7,533110
Dioila,Koulikoro,12.7,-6.8,0.002,Low,0,0,0,13,2.2,602633
Kati,Koulikoro,12.75,-8.07,0.002,Low,0,0,0,27,2.3,1179233
Kayes,Kayes,14.45,-11.44,0.002,Low,0,0,0,16,2.5,632503
Koulikoro,Koulikoro,12.86,-7.56,0.002,Low,0,0,0,9,3.5,259586
Koutiala,Sikasso,12.39,-5.47,0.002,Low,0,0,0,24,3.4,715430
Yélimané,Kayes,15.13,-10.57,0.002,Low,0,0,0,7,3.2,217564
Bamako,Bamako,12.65,-8.0,0.001,Low,0,0,0,42,1.9,2231344
Kolondieba,Sikasso,11.08,-6.88,0.001,Low,0,0,0,5,2.0,248309
